INDEX,TEXT ,STYLE TEXT
1,"Можно ли давать урок, если нет классной комнаты? Сдавать экзамен без зачетки в кармане? Входит ли вдыхание меловой пыли полной грудью необходимой составной частью в процесс получения высшего образования? Вот Виктор В., например, так не думает. Ему 41 год, он не последний человек в одной из страховых компаний и в то же время – студент университета третьего возраста. Во время перерыва на обед или вечером, когда жена Виктора уже спит, он садится за клавиатуру компьютера, входит в Интернет и начинает грызть гранит науки в том месте, которое ему обозначил профессор, стоящий на кафедре в семи сотнях километров от его дома.",публицистический стиль
2,"Какая дикость! Совсем недавно объявили справедливо: падение рубля – национальная катастрофа. Но, простите, национальная катастрофа с падением рубля произошла гораздо раньше, когда рубль стал равен центу. Вот тогда надо было говорить и спохватываться. Мы все знаем: план экономических реформ никогда не был объявлен. Почему? Если его нет – тогда это авантюра, если он есть – тогда почему его скрывают? Нам известно из прессы: то там, то здесь происходят скандальные случаи приватизации за бесценок. И мы знаем, как катастрофически падает наша рядовая и блистательная наука, падает наше образование, падает медицина, миллиарды долларов в год разграбляются и увозятся из страны. Третий год мы слышим одно и то же: борьба с преступностью. Скажите, где открытые суды, где грозные приговоры? Можете вы назвать, слышали вы их?",публицистический стиль
3,"Лес издавна считается верным помощником и кормильцем человека. Он щедро одаривает своими богатствами всех, кто к нему внимателен и чуток. Ягоды и грибы, древесина и лечебные травы, свежий воздух - это всё можно получить, побывав в лесу.
Однако многие из нас забывают о том, что лес - живой организм; мы бездумно распоряжаемся его ресурсами, оставляем после себя горы мусора, забываем тушить костры после пикников. Такое поведение пагубно сказывается на жизни леса.
Люди, любите лес, берегите его красоту: наше благополучие во многом зависит от его здоровья!",публицистический стиль
4,"Название шоу простое и суровое: «Рабство». Эта смелая выставка открылась этой весной в могущественном Рейксмузеуме в Амстердаме. Она демонстрирует важность этой отвратительной торговли в подъеме и богатстве Нидерландов, сочетая кандалы и инвентарь рабов с произведениями искусства. Есть металлическое кольцо, которое находится в Рейксмузеуме с XIX века. Ранее его каталогизировали как ошейник для собак, теперь считается, что он использовался на людях. В этом тревожном шоу есть и другие столь же пугающие экспонаты — и в основе всех них находятся две известные картины Рембрандта.",публицистический стиль
5,"В марте 2020 года на окнах кафе появились плакаты: «Мы стремимся сгладить кривую, увидимся через две недели!». Буквально за ночь полки магазинов опустели, люди покупали рулоны туалетной бумаги, как орехи, на долгую зиму. Наши календари вдруг стали до бесконечности пустыми. Мы каждый день волновались, что смерть протянет руку и заберет любимого человека. Мы были сбиты с толку и напуганы, и еще не понимали правил и последствий нашего нового мира. Мы настаивали на словах «пауза», «откладывание жизни». Вначале мы относились к пандемии как к промежутку времени между двумя реальностями, надеясь, что сможем задержать дыхание и дождаться возобновления событий. Роман «Между двумя царствами» Сулейки Джауад появился как путеводитель по похожему состоянию.",публицистический стиль
6,"Среди феноменологических моделей наибольшее распространение получили модели основанные на лучевых представлениях полей рассеяния и модели базирующиеся на принципе Гюйгенса-Френеля, согласно которому каждая точка волнового фронта рассеянного поля рассматривается как источник вторичных волн. К этому типу моделей относится модель локальных источников рассеяния. Несмотря на то, что все эти модели имеют одни и те же методологические основы, они имеют особенности, которые проявляются при дополнительных упрощениях и допущениях математического и физического характера. Аналоговой моделью принято называть стохастическую модель «блестящих» точек, получивую широкое распространение при анализе рассеянных полей от объектов, которые представлены в виде совокупности локальных отражателей.",научный стиль
7,"Мировая экономика, пишет автор, рано или поздно будет вынуждена использовать материальные и энергетические ресурсы Солнечной системы хотя бы лишь по одной причине – истощения сырьевых ресурсов Земли. Но существует один психологический аспект, который следует из положения, высказанного Б. Расселом в 1952 г. Б. Рассел считал, что если когда-нибудь на Земле наступит всеобщий мир, люди будут удовлетворять свое стремление к приключениям, в исследованиях, а не в разрушениях. А познание Солнечной системы и звезд может стать таким приключением, вытесняющим энергию разрушения, что, вероятно, позволит решить серьезную психологическую проблему. Кроме того, такие мощные культурные и интеллектуальные стимулы могут помочь человечеству избежать стагнации, предсказанной современным философом Ф. Фукуямой.",научный стиль
8,"При нормативной оценке избыточных сочетаний необходимо иметь в виду, что многие из них служат стилистическим целям, являются одним из способов усиления признака целенаправленной характеристики предмета высказывания. Неслучайно поэтому соединение синонимов и некоторые тавтологические сочетания имеют общую психо-эмоциональную основу, сосредоточение внимания на значимом представлении путем повторения одних и тех же или родственных сигналов. Мы, замечал еще выдающийся русский ученый А. А. Потебня, чтобы выразить лучше нашу мысль, нагромождаем слова, которые значат приблизительно одно и то же. В устном народном творчестве, в классической и современной литературе встречается много сочетаний слов, которые в той или иной степени повторяют (усиливают) основной признак выражаемого понятия. Но ведь никто не станет браковать такие, например, широко употребительные выражения как истинная правда, всякая всячина, слыхом не слыхивать, криком кричать, вокруг да около и т.д.",научный стиль
9,"АЙСБЕРГАМИ являются глыбы пресного льда, которые были частью ледников, отломились и дрейфуют по морям и озерам (обычные плавучие и паковые льды формируются на морской поверхности при замерзании). Их основные источники располагаются в ледниках Гренландии и Антарктиды. В длину антарктические айсберги могут достигать 80 км. Некоторые из них видны над водой больше чем на 60 м. Под водой остается часть, до 10 раз превышающая надводную. ",научный стиль
10,"Изучая ранее способы получения и химические свойства простых веществ, различных оксидов, кислот, оснований и солей, вы неоднократно сталкивались с примерами последовательного превращения веществ. В результате различных химических реакций одни вещества превращаются в другие, из которых затем образуются всё новые и новые соединения. Ряды таких последовательных переходов уже знакомы вам под названием «цепочки превращений», и вы, конечно же, составляли уравнения реакций для их осуществления. Вспомним, в чём заключается суть этих превращений.",научный стиль
